"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 14:07:38 IST 2024","Mon Jun 17 14:07:38 IST 2024","811","","Alerts","","JS Confirm Alert with Prompt","","Alerts JS Confirm Alert with Prompt",""
"passed","Mon Jun 17 14:08:05 IST 2024","Mon Jun 17 14:08:15 IST 2024","10393","","static dropdown","","Dropdown with select","","static dropdown Dropdown with select",""
"passed","Mon Jun 17 14:07:38 IST 2024","Mon Jun 17 14:07:38 IST 2024","419","","Alerts","","JS Confirm Alert with Cancel","","Alerts JS Confirm Alert with Cancel",""
"passed","Mon Jun 17 14:07:18 IST 2024","Mon Jun 17 14:07:26 IST 2024","8641","","appraoch1","","approach1","","appraoch1 approach1",""
"passed","Mon Jun 17 14:07:05 IST 2024","Mon Jun 17 14:07:07 IST 2024","2302","","handeling frames","","approch2","","handeling frames approch2",""
"passed","Mon Jun 17 14:08:37 IST 2024","Mon Jun 17 14:08:38 IST 2024","1690","","user sign up & login flow","","Login","","user sign up & login flow Login",""
"passed","Mon Jun 17 14:08:37 IST 2024","Mon Jun 17 14:08:40 IST 2024","3483","","user sign up & login flow","","should sign up successfully","","user sign up & login flow should sign up successfully",""
"passed","Mon Jun 17 12:40:50 IST 2024","Mon Jun 17 12:40:53 IST 2024","3675","","Handle Tables","","Check Number Rows & Columns","","Handle Tables Check Number Rows & Columns",""
"passed","Mon Jun 17 14:08:37 IST 2024","Mon Jun 17 14:08:38 IST 2024","1495","","user sign up & login flow","","Inupt section","","user sign up & login flow Inupt section",""
"passed","Mon Jun 17 14:08:49 IST 2024","Mon Jun 17 14:08:50 IST 2024","1353","","My First Test","","test2","","My First Test test2",""
"passed","Mon Jun 17 14:08:49 IST 2024","Mon Jun 17 14:08:52 IST 2024","3189","","My First Test","","test1","","My First Test test1",""
"passed","Mon Jun 17 14:09:12 IST 2024","Mon Jun 17 14:09:15 IST 2024","3956","","Check UI elements","","checking radio button","","Check UI elements checking radio button",""
"failed","Mon Jun 17 14:09:21 IST 2024","Mon Jun 17 14:09:21 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Check Number Rows & Columns""","","Handle Tables ""before each"" hook: Login for ""Check Number Rows & Columns""",""
"passed","Mon Jun 17 14:07:38 IST 2024","Mon Jun 17 14:07:38 IST 2024","491","","Alerts","","JS Confirm Alert with OK","","Alerts JS Confirm Alert with OK",""
"passed","Mon Jun 17 14:07:18 IST 2024","Mon Jun 17 14:07:24 IST 2024","6047","","appraoch1","","appraoch2","","appraoch1 appraoch2",""
"passed","Mon Jun 17 14:07:38 IST 2024","Mon Jun 17 14:07:42 IST 2024","4117","","Alerts","","JS Alert","","Alerts JS Alert",""
"passed","Mon Jun 17 14:07:38 IST 2024","Mon Jun 17 14:07:40 IST 2024","2542","","Alerts","","Authenticated alert","","Alerts Authenticated alert",""
"passed","Mon Jun 17 12:40:50 IST 2024","Mon Jun 17 12:40:52 IST 2024","2590","","Handle Tables","","Check cell data from specific row & Column","","Handle Tables Check cell data from specific row & Column",""
"passed","Mon Jun 17 14:07:05 IST 2024","Mon Jun 17 14:07:09 IST 2024","4518","","handeling frames","","approch1","","handeling frames approch1",""
"passed","Mon Jun 17 12:10:34 IST 2024","Mon Jun 17 12:10:36 IST 2024","2684","","Handle Tables","","Read all the rows & Columns data in the first page","","Handle Tables Read all the rows & Columns data in the first page",""
"passed","Mon Jun 17 14:09:00 IST 2024","Mon Jun 17 14:09:04 IST 2024","4934","","My Second Test","","test4","","My Second Test test4",""
"passed","Mon Jun 17 14:09:00 IST 2024","Mon Jun 17 14:09:02 IST 2024","2413","","My Second Test","","test3","","My Second Test test3",""
"passed","Mon Jun 17 14:07:56 IST 2024","Mon Jun 17 14:07:59 IST 2024","3268","","Css Selector","","css","","Css Selector css",""
"passed","Mon Jun 17 14:07:00 IST 2024","Mon Jun 17 14:07:00 IST 2024","842","","Assertion Demo","","explicit assertion","","Assertion Demo explicit assertion",""
"passed","Mon Jun 17 14:08:05 IST 2024","Mon Jun 17 14:08:15 IST 2024","10379","","static dropdown","","Dynamic dropdown","","static dropdown Dynamic dropdown",""
"failed","Mon Jun 17 12:40:50 IST 2024","Mon Jun 17 12:40:50 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Read all the rows & Columns data in the first page""","","Handle Tables ""before each"" hook: Login for ""Read all the rows & Columns data in the first page""",""
"passed","Mon Jun 17 12:10:34 IST 2024","Mon Jun 17 12:10:54 IST 2024","20450","","Handle Tables","","Pagination","","Handle Tables Pagination",""
